t,theta_big,theta_small,dtheta_big,dtheta_small,tau_big,tau_small,axis,held_target,mcu2_seq
0.000000,-2.425990616,-0.109679626,0.000000000,0.000000000,-0.100000000,-0.046824724,1,-2.476219642,0
0.010000,-2.425990616,-0.109679626,0.000000000,0.000000000,-0.100558511,-0.046848124,1,-2.476219642,1
0.020000,-2.425990616,-0.109679626,0.000000000,0.000000000,-0.100608740,-0.046885268,1,-2.476219642,2
0.030000,-2.425990616,-0.109679626,0.000000000,0.000000000,-0.100658969,-0.047003259,1,-2.476219642,3
0.040000,-2.425990616,-0.109679626,0.000000000,0.000000000,-0.100709198,-0.047282177,1,-2.476219642,4
0.050000,-2.425990616,-0.109679626,0.000000000,0.000000000,-0.100759427,-0.047802144,1,-2.476219642,5
0.060000,-2.425990616,-0.109679626,0.000000000,0.000000000,-0.100809656,-0.048643319,1,-2.476219642,6
0.070000,-2.425990616,-0.109679626,0.000000000,0.000000000,-0.100859885,-0.049874193,1,-2.476219642,7
0.080000,-2.425990616,-0.109679626,0.000000000,0.000000000,-0.100910114,-0.051487483,1,-2.476219642,8
0.090000,-2.425990616,-0.109679626,0.000000000,0.000000000,-0.100960343,-0.053450671,1,-2.476219642,9
0.100000,-2.425990616,-0.109679626,0.000000000,0.000000000,-0.101010572,-0.055686163,1,-2.476219642,10
0.110000,-2.425990616,-0.109679626,0.000000000,0.000000000,-0.101060801,-0.058139565,1,-2.476219642,11
0.120000,-2.425990616,-0.109679626,0.000000000,0.000000000,-0.101111030,-0.060794677,1,-2.476219642,12
0.130000,-2.425990616,-0.109679626,0.000000000,0.000000000,-0.101161259,-0.063576765,1,-2.476219642,13
0.140000,-2.425990616,-0.109679626,0.000000000,0.000000000,-0.101211488,-0.066405851,1,-2.476219642,14
0.150000,-2.425990616,-0.109679626,0.000000000,0.000000000,-0.101261717,-0.069201918,1,-2.476219642,15
0.160000,-2.425990616,-0.109679626,0.000000000,0.000000000,-0.101311946,-0.071884909,1,-2.476219642,16
