t,theta_big,theta_small,dtheta_big,dtheta_small,tau_big,tau_small,axis,held_target,mcu2_seq
0.000000,0.706398153,0.124252444,0.000000000,-0.000000000,-0.080602493,-0.040578228,1,0.666117047,0
0.010000,0.706398153,0.124252444,0.000000000,-0.000000000,-0.080642774,-0.040598507,1,0.666117047,1
0.020000,0.706398153,0.124252444,0.000000000,0.000000000,-0.080683055,-0.040632529,1,0.666117047,2
0.030000,0.706398153,0.124252444,0.000000000,0.000000000,-0.080723336,-0.040747398,1,0.666117047,3
0.040000,0.706398153,0.124252444,0.000000000,0.000000000,-0.080763617,-0.041023195,1,0.666117047,4
0.050000,0.706398153,0.124252444,0.000000000,0.000000000,-0.080803898,-0.041540040,1,0.666117047,5
0.060000,0.706398153,0.124252444,0.000000000,0.000000000,-0.080844179,-0.042378093,1,0.666117047,6
0.070000,0.706398153,0.124252444,0.000000000,0.000000000,-0.080884461,-0.043617555,1,0.666117047,7
0.080000,0.706398153,0.124252444,0.000000000,0.000000000,-0.080924742,-0.045332577,1,0.666117047,8
0.090000,0.706398153,0.124252444,0.000000000,0.000000000,-0.080965023,-0.047547734,1,0.666117047,9
0.100000,0.706398153,0.124252444,0.000000000,0.000000000,-0.081005304,-0.050263435,1,0.666117047,10
0.110000,0.706398153,0.124252444,0.000000000,0.000000000,-0.081045585,-0.053479932,1,0.666117047,11
0.120000,0.706398153,0.124252444,0.000000000,0.000000000,-0.081085866,-0.057197473,1,0.666117047,12
0.130000,0.706398153,0.124252444,0.000000000,0.000000000,-0.081126147,-0.061416308,1,0.666117047,13
0.140000,0.706398153,0.124252444,0.000000000,0.000000000,-0.081166428,-0.066136687,1,0.666117047,14
0.150000,0.706398153,0.124252444,0.000000000,0.000000000,-0.081206709,-0.071358859,1,0.666117047,15
0.160000,0.706398153,0.124252444,0.000000000,0.000000000,-0.081246991,-0.077083074,1,0.666117047,16
0.170000,0.706398153,0.124252444,0.000000000,0.000000000,-0.081287272,-0.083309582,1,0.666117047,17
0.180000,0.706398153,0.124252444,0.000000000,0.000000000,-0.081327553,-0.090038631,1,0.666117047,18
0.190000,0.706398153,0.124252444,0.000000000,0.000000000,-0.081367834,-0.097270473,1,0.666117047,19
0.200000,0.706398153,0.124252444,0.000000000,0.000000000,-0.081408115,-0.104991613,1,0.666117047,20
0.210000,0.706398153,0.124252444,0.000000000,0.000000000,-0.081448396,-0.113135197,1,0.666117047,21
0.220000,0.706398153,0.124252444,0.000000000,-0.012783173,-0.081488677,-0.121621393,1,0.666117047,22
0.230000,0.706398153,0.124252444,0.000000000,-0.025566346,-0.081528958,-0.130370332,1,0.666117047,23
0.240000,0.706398153,0.123485453,0.000000000,-0.038349520,-0.081569239,-0.132654085,1,0.666117047,24
0.250000,0.706398153,0.123485453,0.000000000,-0.063915866,-0.081609520,-0.143392392,1,0.666117047,25
0.260000,0.706398153,0.122718463,0.000000000,-0.089482213,-0.081649802,-0.146937430,1,0.666117047,26
0.270000,0.706398153,0.121184482,0.000000000,-0.115048559,-0.081690083,-0.145102205,1,0.666117047,27
0.280000,0.706398153,0.120417492,0.000000000,-0.127831732,-0.081730364,-0.152364450,1,0.666117047,28
0.290000,0.706398153,0.118883511,0.000000000,-0.140614906,-0.081770645,-0.152781630,1,0.666117047,29
