t,theta_big,theta_small,dtheta_big,dtheta_small,tau_big,tau_small,axis,held_target,mcu2_seq
0.000000,0.931126338,-0.164902935,0.000000000,-0.000000000,-0.071790901,0.022204270,1,0.895248826,0
0.010000,0.931126338,-0.164902935,0.000000000,-0.000000000,-0.071826779,0.022215366,1,0.895248826,1
0.020000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.071862657,0.022226463,1,0.895248826,2
0.030000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.071898534,0.022237559,1,0.895248826,3
0.040000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.071934412,0.022248656,1,0.895248826,4
0.050000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.071970289,0.022259753,1,0.895248826,5
0.060000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072006167,0.022270849,1,0.895248826,6
0.070000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072042044,0.022281946,1,0.895248826,7
0.080000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072077922,0.022293042,1,0.895248826,8
0.090000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072113799,0.022304139,1,0.895248826,9
0.100000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072149677,0.022315236,1,0.895248826,10
0.110000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072185554,0.022326332,1,0.895248826,11
0.120000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072221432,0.022337429,1,0.895248826,12
0.130000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072257309,0.022348525,1,0.895248826,13
0.140000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072293187,0.022359622,1,0.895248826,14
0.150000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072329064,0.022370719,1,0.895248826,15
0.160000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072364942,0.022381815,1,0.895248826,16
0.170000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072400819,0.022392912,1,0.895248826,17
0.180000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072436697,0.022404008,1,0.895248826,18
0.190000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072472574,0.022415105,1,0.895248826,19
0.200000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072508452,0.022426201,1,0.895248826,20
0.210000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072544329,0.022437298,1,0.895248826,21
0.220000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072580207,0.022448395,1,0.895248826,22
0.230000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072616084,0.022459491,1,0.895248826,23
0.240000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072651962,0.022470588,1,0.895248826,24
0.250000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072687839,0.022481684,1,0.895248826,25
0.260000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072723717,0.022492781,1,0.895248826,26
0.270000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072759594,0.022503878,1,0.895248826,27
0.280000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072795472,0.022514974,1,0.895248826,28
0.290000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072831349,0.022526071,1,0.895248826,29
0.300000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072867227,0.022537167,1,0.895248826,30
0.310000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072903104,0.022548264,1,0.895248826,31
0.320000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072938982,0.022559361,1,0.895248826,32
0.330000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.072974859,0.022570457,1,0.895248826,33
0.340000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.073010737,0.022581554,1,0.895248826,34
0.350000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.073046614,0.022592650,1,0.895248826,35
0.360000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.073082492,0.022603747,1,0.895248826,36
0.370000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.073118369,0.022614843,1,0.895248826,37
0.380000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.073154247,0.022625940,1,0.895248826,38
0.390000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.073190124,0.022637037,1,0.895248826,39
0.400000,0.931126338,-0.164902935,0.000000000,0.000000000,-0.073226002,0.022648133,1,0.895248826,40
