t,theta_big,theta_small,dtheta_big,dtheta_small,tau_big,tau_small,axis,held_target,mcu2_seq
0.000000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.100000000,-0.020442483,0,-0.099954010,0
0.010000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.134420782,-0.020452700,0,-0.099954010,1
0.020000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.134346051,-0.020462916,0,-0.099954010,2
0.030000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.134029928,-0.020473132,0,-0.099954010,3
0.040000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.133352272,-0.020483348,0,-0.099954010,4
0.050000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.132245987,-0.020493564,0,-0.099954010,5
0.060000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.130801747,-0.020503780,0,-0.099954010,6
0.070000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.129139443,-0.020513996,0,-0.099954010,7
0.080000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.127379028,-0.020524212,0,-0.099954010,8
0.090000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.125640512,-0.020534429,0,-0.099954010,9
0.100000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.124043967,-0.020544645,0,-0.099954010,10
0.110000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.122709525,-0.020554861,0,-0.099954010,11
0.120000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.121757376,-0.020565077,0,-0.099954010,12
0.130000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.121307772,-0.020575293,0,-0.099954010,13
0.140000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.121481025,-0.020585509,0,-0.099954010,14
0.150000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.122394528,-0.020595725,0,-0.099954010,15
0.160000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.124105980,-0.020605942,0,-0.099954010,16
0.170000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.126617856,-0.020616158,0,-0.099954010,17
0.180000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.129930557,-0.020626374,0,-0.099954010,18
0.190000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.134044482,-0.020636590,0,-0.099954010,19
0.200000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.138960030,-0.020646806,0,-0.099954010,20
0.210000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.144677601,-0.020657022,0,-0.099954010,21
0.220000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.151197594,-0.020667238,0,-0.099954010,22
0.230000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.158520410,-0.020677455,0,-0.099954010,23
0.240000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.166646447,-0.020687671,0,-0.099954010,24
0.250000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.175555492,-0.020697887,0,-0.099954010,25
0.260000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.185177527,-0.020708103,0,-0.099954010,26
0.270000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.195487862,-0.020718319,0,-0.099954010,27
0.280000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.206514081,-0.020728535,0,-0.099954010,28
0.290000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.218226486,-0.020738751,0,-0.099954010,29
0.300000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.230700501,-0.020748967,0,-0.099954010,30
0.310000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.243979701,-0.020759184,0,-0.099954010,31
0.320000,0.629699113,-0.089737876,0.000000000,0.000000000,-0.258065080,-0.020769400,0,-0.099954010,32
0.330000,0.629699113,-0.089737876,-0.012783173,0.000000000,-0.272957037,-0.020779616,0,-0.099954010,33
0.340000,0.629699113,-0.089737876,-0.025566346,0.000000000,-0.288655972,-0.020789832,0,-0.099954010,34
0.350000,0.628932123,-0.089737876,-0.038349520,0.000000000,-0.298514267,-0.020800048,0,-0.099954010,35
0.360000,0.628932123,-0.089737876,-0.038349520,0.000000000,-0.317532013,-0.020810264,0,-0.099954010,36
0.370000,0.628165133,-0.089737876,-0.038349520,0.000000000,-0.330141777,-0.020820480,0,-0.099954010,37
0.380000,0.628165133,-0.089737876,-0.051132693,0.000000000,-0.351533031,-0.020830697,0,-0.099954010,38
0.390000,0.627398142,-0.089737876,-0.076699039,0.000000000,-0.366264595,-0.020840913,0,-0.099954010,39
0.400000,0.626631152,-0.089737876,-0.115048559,0.000000000,-0.382955802,-0.020851129,0,-0.099954010,40
0.410000,0.625097171,-0.089737876,-0.140614906,0.000000000,-0.394497250,-0.020861345,0,-0.099954010,41
0.420000,0.623563190,-0.089737876,-0.153398079,0.000000000,-0.408864384,-0.020871561,0,-0.099954010,42
0.430000,0.622029209,-0.089737876,-0.166181252,0.000000000,-0.425197845,-0.020881777,0,-0.099954010,43
0.440000,0.620495229,-0.089737876,-0.191747598,0.000000000,-0.442884748,-0.020891993,0,-0.099954010,44
0.450000,0.618194258,-0.089737876,-0.230097118,0.000000000,-0.454828485,-0.020902209,0,-0.099954010,45
0.460000,0.615893286,-0.089737876,-0.268446638,0.000000000,-0.469041649,-0.020912426,0,-0.099954010,46
0.470000,0.612825325,-0.089737876,-0.294012984,0.000000000,-0.478041987,-0.020922642,0,-0.099954010,47
0.480000,0.609757363,-0.089737876,-0.319579331,0.000000000,-0.489584955,-0.020932858,0,-0.099954010,48
0.490000,0.606689402,-0.089737876,-0.357928851,0.000000000,-0.502664852,-0.020943074,0,-0.099954010,49
0.500000,0.602854450,-0.089737876,-0.409061543,0.000000000,-0.509923097,-0.020953290,0,-0.099954010,50
0.510000,0.598252507,-0.089737876,-0.447411063,0.000000000,-0.512549512,-0.020963506,0,-0.099954010,51
0.520000,0.593650565,-0.089737876,-0.472977410,0.000000000,-0.517944935,-0.020973722,0,-0.099954010,52
0.530000,0.589048623,-0.089737876,-0.498543756,0.000000000,-0.524868107,-0.020983939,0,-0.099954010,53
0.540000,0.583679690,-0.089737876,-0.536893276,0.000000000,-0.525850237,-0.020994155,0,-0.099954010,54
0.550000,0.578310757,-0.089737876,-0.588025969,0.012783173,-0.528738763,-0.021004371,0,-0.099954010,55
0.560000,0.572174834,-0.089737876,-0.639158662,0.025566346,-0.525984736,-0.021014587,0,-0.099954010,56
0.570000,0.565271920,-0.088970886,-0.677508181,0.025566346,-0.518691053,-0.027672820,0,-0.099954010,57
0.580000,0.558369007,-0.088970886,-0.703074528,0.012783173,-0.514240610,-0.025979380,0,-0.099954010,58
0.590000,0.551466093,-0.088970886,-0.728640874,0.000000000,-0.511419280,-0.024854081,0,-0.099954010,59
0.600000,0.543796189,-0.088970886,-0.766990394,0.000000000,-0.502769496,-0.024107543,0,-0.099954010,60
0.610000,0.536126285,-0.088970886,-0.805339914,0.000000000,-0.496103096,-0.023613512,0,-0.099954010,61
0.620000,0.527689391,-0.088970886,-0.830906260,0.000000000,-0.483843899,-0.023287819,0,-0.099954010,62
0.630000,0.519252497,-0.088970886,-0.856472607,0.000000000,-0.473724671,-0.023074351,0,-0.099954010,63
0.640000,0.510815602,-0.088970886,-0.882038953,0.000000000,-0.464764532,-0.022935700,0,-0.099954010,64
0.650000,0.501611718,-0.088970886,-0.920388473,0.000000000,-0.449661410,-0.022846928,0,-0.099954010,65
0.660000,0.492407833,-0.088970886,-0.945954819,0.000000000,-0.436330810,-0.022791407,0,-0.099954010,66
0.670000,0.482436958,-0.088970886,-0.971521166,0.000000000,-0.417265662,-0.022758054,0,-0.099954010,67
0.680000,0.473233073,-0.088970886,-0.997087512,0.000000000,-0.406892821,-0.022739480,0,-0.099954010,68
0.690000,0.462495208,-0.088970886,-1.009870685,0.000000000,-0.382614414,-0.022730758,0,-0.099954010,69
0.700000,0.452524332,-0.088970886,-1.022653859,0.000000000,-0.367716371,-0.022728605,0,-0.099954010,70
0.710000,0.442553457,-0.088970886,-1.022653859,0.000000000,-0.352666978,-0.022730830,0,-0.099954010,71
0.720000,0.431815592,-0.088970886,-1.035437032,0.000000000,-0.330599535,-0.022735975,0,-0.099954010,72
0.730000,0.421844717,-0.088970886,-1.048220205,0.000000000,-0.316367809,-0.022743065,0,-0.099954010,73
0.740000,0.411106851,-0.088970886,-1.061003378,0.000000000,-0.294306552,-0.022751454,0,-0.099954010,74
0.750000,0.400368986,-0.088970886,-1.073786552,0.000000000,-0.272891743,-0.022760707,0,-0.099954010,75
0.760000,0.389631120,-0.088970886,-1.061003378,0.000000000,-0.251637976,-0.022770537,0,-0.099954010,76
0.770000,0.378893255,-0.088970886,-1.048220205,0.000000000,-0.230221514,-0.022780751,0,-0.099954010,77
0.780000,0.368922379,-0.088970886,-1.035437032,0.000000000,-0.215074417,-0.022791222,0,-0.099954010,78
0.790000,0.358184514,-0.088970886,-1.035437032,0.000000000,-0.191052890,-0.022801863,0,-0.099954010,79
0.800000,0.348213639,-0.088970886,-1.035437032,0.000000000,-0.173628560,-0.022812618,0,-0.099954010,80
0.810000,0.337475773,-0.088970886,-1.022653859,0.000000000,-0.147548089,-0.022823450,0,-0.099954010,81
0.820000,0.327504898,-0.088970886,-0.997087512,-0.012783173,-0.128210075,-0.022834331,0,-0.099954010,82
0.830000,0.317534023,-0.088970886,-0.958737992,-0.025566346,-0.106960510,-0.022845247,0,-0.099954010,83
0.840000,0.308330138,-0.089737876,-0.933171646,-0.025566346,-0.090813862,-0.016208168,0,-0.099954010,84
0.850000,0.299126254,-0.089737876,-0.920388473,-0.012783173,-0.071662626,-0.017922777,0,-0.099954010,85
0.860000,0.289922369,-0.089737876,-0.907605299,0.000000000,-0.050237586,-0.019069256,0,-0.099954010,86
0.870000,0.280718484,-0.089737876,-0.882038953,0.000000000,-0.027025802,-0.019836980,0,-0.099954010,87
0.880000,0.272281590,-0.089737876,-0.843689433,0.000000000,-0.008999862,-0.020352201,0,-0.099954010,88
0.890000,0.263844696,-0.089737876,-0.805339914,0.000000000,0.011975660,-0.020699088,0,-0.099954010,89
0.900000,0.256174792,-0.089737876,-0.766990394,0.000000000,0.028540572,-0.020933751,0,-0.099954010,90
0.910000,0.248504888,-0.089737876,-0.715857701,0.000000000,0.048571900,-0.021093598,0,-0.099954010,91
0.920000,0.241601974,-0.089737876,-0.664725008,-0.012783173,0.064537186,-0.021203568,0,-0.099954010,92
0.930000,0.235466051,-0.089737876,-0.613592315,-0.025566346,0.077550591,-0.021280287,0,-0.099954010,93
0.940000,0.229330128,-0.090504866,-0.575242795,-0.038349520,0.095002786,-0.014686821,0,-0.099954010,94
0.950000,0.223961195,-0.090504866,-0.524110103,-0.051132693,0.109037077,-0.016430250,0,-0.099954010,95
