t,theta_big,theta_small,dtheta_big,dtheta_small,tau_big,tau_small,axis,held_target,mcu2_seq
0.000000,0.641203969,-0.081300982,-0.000000000,0.000000000,-0.095767381,0.026151389,1,0.593344209,0
0.010000,0.641203969,-0.081300982,-0.000000000,0.000000000,-0.095815241,0.026164458,1,0.593344209,1
0.020000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.095863101,0.026177527,1,0.593344209,2
0.030000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.095910960,0.026190596,1,0.593344209,3
0.040000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.095958820,0.026203665,1,0.593344209,4
0.050000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.096006680,0.026216735,1,0.593344209,5
0.060000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.096054540,0.026229804,1,0.593344209,6
0.070000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.096102400,0.026242873,1,0.593344209,7
0.080000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.096150259,0.026255942,1,0.593344209,8
0.090000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.096198119,0.026269011,1,0.593344209,9
0.100000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.096245979,0.026282080,1,0.593344209,10
0.110000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.096293839,0.026295150,1,0.593344209,11
0.120000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.096341698,0.026308219,1,0.593344209,12
0.130000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.096389558,0.026321288,1,0.593344209,13
0.140000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.096437418,0.026348100,1,0.593344209,14
0.150000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.096485278,0.026455733,1,0.593344209,15
0.160000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.096533137,0.026688838,1,0.593344209,16
0.170000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.096580997,0.026986886,1,0.593344209,17
0.180000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.096628857,0.027297354,1,0.593344209,18
0.190000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.096676717,0.027674314,1,0.593344209,19
0.200000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.096724576,0.028184696,1,0.593344209,20
0.210000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.096772436,0.028868370,1,0.593344209,21
0.220000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.096820296,0.029704935,1,0.593344209,22
0.230000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.096868156,0.030670292,1,0.593344209,23
0.240000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.096916015,0.031768332,1,0.593344209,24
0.250000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.096963875,0.032952031,1,0.593344209,25
0.260000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.097011735,0.034141917,1,0.593344209,26
0.270000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.097059595,0.035257952,1,0.593344209,27
0.280000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.097107454,0.036247545,1,0.593344209,28
0.290000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.097155314,0.037140440,1,0.593344209,29
0.300000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.097203174,0.037886107,1,0.593344209,30
0.310000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.097251034,0.038405559,1,0.593344209,31
0.320000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.097298894,0.038618708,1,0.593344209,32
0.330000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.097346753,0.038445778,1,0.593344209,33
0.340000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.097394613,0.037832855,1,0.593344209,34
0.350000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.097442473,0.036785238,1,0.593344209,35
0.360000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.097490333,0.035371319,1,0.593344209,36
0.370000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.097538192,0.033662903,1,0.593344209,37
0.380000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.097586052,0.031730339,1,0.593344209,38
0.390000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.097633912,0.029643011,1,0.593344209,39
0.400000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.097681772,0.027467462,1,0.593344209,40
0.410000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.097729631,0.025283615,1,0.593344209,41
0.420000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.097777491,0.023171506,1,0.593344209,42
0.430000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.097825351,0.021211212,1,0.593344209,43
0.440000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.097873211,0.019482849,1,0.593344209,44
0.450000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.097921070,0.018065812,1,0.593344209,45
0.460000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.097968930,0.017032467,1,0.593344209,46
0.470000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.098016790,0.016393827,1,0.593344209,47
0.480000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.098064650,0.016186683,1,0.593344209,48
0.490000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.098112509,0.016367590,1,0.593344209,49
0.500000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.098160369,0.016857021,1,0.593344209,50
0.510000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.098208229,0.017576276,1,0.593344209,51
0.520000,0.641203969,-0.081300982,0.000000000,0.000000000,-0.098256089,0.018445562,1,0.593344209,52
