t,theta_big,theta_small,dtheta_big,dtheta_small,tau_big,tau_small,axis,held_target,mcu2_seq
0.000000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.081367995,-0.016860129,1,-2.263401827,0
0.010000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.081408659,-0.016882298,1,-2.263401827,1
0.020000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.081449323,-0.016985314,1,-2.263401827,2
0.030000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.081489986,-0.017249011,1,-2.263401827,3
0.040000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.081530650,-0.017734473,1,-2.263401827,4
0.050000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.081571314,-0.018509118,1,-2.263401827,5
0.060000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.081611977,-0.019641657,1,-2.263401827,6
0.070000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.081652641,-0.021115966,1,-2.263401827,7
0.080000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.081693305,-0.022876219,1,-2.263401827,8
0.090000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.081733968,-0.024855472,1,-2.263401827,9
0.100000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.081774632,-0.026987954,1,-2.263401827,10
0.110000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.081815296,-0.029217144,1,-2.263401827,11
0.120000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.081855959,-0.031494696,1,-2.263401827,12
0.130000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.081896623,-0.033771647,1,-2.263401827,13
0.140000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.081937287,-0.036018743,1,-2.263401827,14
0.150000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.081977950,-0.038219936,1,-2.263401827,15
0.160000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.082018614,-0.040389659,1,-2.263401827,16
0.170000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.082059278,-0.042489016,1,-2.263401827,17
0.180000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.082099941,-0.044483418,1,-2.263401827,18
0.190000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.082140605,-0.046350774,1,-2.263401827,19
0.200000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.082181269,-0.048042326,1,-2.263401827,20
0.210000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.082221932,-0.049570827,1,-2.263401827,21
0.220000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.082262596,-0.050899452,1,-2.263401827,22
0.230000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.082303260,-0.052082256,1,-2.263401827,23
0.240000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.082343923,-0.053199204,1,-2.263401827,24
0.250000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.082384587,-0.054330305,1,-2.263401827,25
0.260000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.082425251,-0.055555605,1,-2.263401827,26
0.270000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.082465914,-0.056951856,1,-2.263401827,27
0.280000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.082506578,-0.058527183,1,-2.263401827,28
0.290000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.082547242,-0.060224432,1,-2.263401827,29
0.300000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.082587905,-0.061987186,1,-2.263401827,30
0.310000,-2.222738162,0.114281569,0.000000000,0.000000000,-0.082628569,-0.063749916,1,-2.263401827,31
