t,theta_big,theta_small,dtheta_big,dtheta_small,tau_big,tau_small,axis,held_target,mcu2_seq
0.000000,0.247737897,0.161834973,-0.000000000,0.000000000,-0.084317684,-0.059051608,1,0.205600124,0
0.010000,0.247737897,0.161834973,-0.000000000,0.000000000,-0.084359822,-0.059067377,1,0.205600124,1
0.020000,0.247737897,0.161834973,0.000000000,-0.012783173,-0.084401959,-0.059002298,1,0.205600124,2
0.030000,0.247737897,0.161834973,0.000000000,-0.025566346,-0.084444097,-0.058776291,1,0.205600124,3
0.040000,0.247737897,0.161067983,0.000000000,-0.025566346,-0.084486235,-0.051661219,1,0.205600124,4
0.050000,0.247737897,0.161067983,0.000000000,-0.012783173,-0.084528373,-0.052576612,1,0.205600124,5
0.060000,0.247737897,0.161067983,0.000000000,0.000000000,-0.084570511,-0.052522455,1,0.205600124,6
0.070000,0.247737897,0.161067983,0.000000000,0.000000000,-0.084612648,-0.051635373,1,0.205600124,7
0.080000,0.247737897,0.161067983,-0.012783173,0.000000000,-0.084654786,-0.050095550,1,0.205600124,8
0.090000,0.247737897,0.161067983,-0.025566346,0.000000000,-0.084696924,-0.048066993,1,0.205600124,9
0.100000,0.246970907,0.161067983,-0.025566346,0.000000000,-0.078091045,-0.045685697,1,0.205600124,10
0.110000,0.246970907,0.161067983,-0.012783173,0.000000000,-0.079836838,-0.043068990,1,0.205600124,11
0.120000,0.246970907,0.161067983,0.000000000,0.000000000,-0.081014491,-0.040321772,1,0.205600124,12
0.130000,0.246970907,0.161067983,0.000000000,0.000000000,-0.081813383,-0.037540668,1,0.205600124,13
0.140000,0.246970907,0.161067983,0.000000000,0.000000000,-0.082359768,-0.034816804,1,0.205600124,14
0.150000,0.246970907,0.161067983,0.000000000,0.000000000,-0.082737815,-0.032237649,1,0.205600124,15
0.160000,0.246970907,0.161067983,0.000000000,0.000000000,-0.083003637,-0.029888249,1,0.205600124,16
0.170000,0.246970907,0.161067983,0.000000000,0.000000000,-0.083194642,-0.027852050,1,0.205600124,17
0.180000,0.246970907,0.161067983,0.000000000,0.000000000,-0.083335768,-0.026211440,1,0.205600124,18
0.190000,0.246970907,0.161067983,0.000000000,-0.012783173,-0.083443643,-0.025042032,1,0.205600124,19
0.200000,0.246970907,0.161067983,0.000000000,-0.025566346,-0.083529350,-0.024369371,1,0.205600124,20
0.210000,0.246970907,0.160300992,0.000000000,-0.025566346,-0.083600278,-0.017546501,1,0.205600124,21
0.220000,0.246970907,0.160300992,0.000000000,-0.012783173,-0.083661353,-0.019573794,1,0.205600124,22
0.230000,0.246970907,0.160300992,0.000000000,0.000000000,-0.083715861,-0.021531974,1,0.205600124,23
0.240000,0.246970907,0.160300992,0.000000000,0.000000000,-0.083765989,-0.023610863,1,0.205600124,24
0.250000,0.246970907,0.160300992,0.000000000,0.000000000,-0.083813199,-0.025937093,1,0.205600124,25
0.260000,0.246970907,0.160300992,0.000000000,0.000000000,-0.083858462,-0.028595166,1,0.205600124,26
0.270000,0.246970907,0.160300992,0.000000000,0.000000000,-0.083902427,-0.031641504,1,0.205600124,27
0.280000,0.246970907,0.160300992,-0.012783173,0.000000000,-0.083945528,-0.035113801,1,0.205600124,28
0.290000,0.246970907,0.160300992,-0.025566346,0.000000000,-0.083988052,-0.039037272,1,0.205600124,29
0.300000,0.246203916,0.160300992,-0.025566346,0.000000000,-0.077382175,-0.043428808,1,0.205600124,30
0.310000,0.246203916,0.160300992,-0.012783173,0.000000000,-0.079127714,-0.048299756,1,0.205600124,31
0.320000,0.246203916,0.160300992,0.000000000,0.000000000,-0.080304942,-0.053657761,1,0.205600124,32
0.330000,0.246203916,0.160300992,0.000000000,0.000000000,-0.081103295,-0.059508004,1,0.205600124,33
0.340000,0.246203916,0.160300992,0.000000000,0.000000000,-0.081649065,-0.065854022,1,0.205600124,34
0.350000,0.246203916,0.160300992,0.000000000,-0.012783173,-0.082026446,-0.072698257,1,0.205600124,35
0.360000,0.246203916,0.160300992,0.000000000,-0.025566346,-0.082291568,-0.080042418,1,0.205600124,36
0.370000,0.246203916,0.159534002,0.000000000,-0.025566346,-0.082481851,-0.081239714,1,0.205600124,37
0.380000,0.246203916,0.159534002,0.000000000,-0.012783173,-0.082622240,-0.091290732,1,0.205600124,38
0.390000,0.246203916,0.159534002,0.000000000,0.000000000,-0.082729368,-0.101276342,1,0.205600124,39
0.400000,0.246203916,0.159534002,0.000000000,-0.012783173,-0.082814321,-0.111386462,1,0.205600124,40
0.410000,0.246203916,0.159534002,0.000000000,-0.025566346,-0.082884491,-0.121747787,1,0.205600124,41
0.420000,0.246203916,0.158767012,0.000000000,-0.038349520,-0.082944806,-0.125796847,1,0.205600124,42
0.430000,0.246203916,0.158767012,0.000000000,-0.051132693,-0.082998550,-0.138589780,1,0.205600124,43
0.440000,0.246203916,0.158000021,0.000000000,-0.076699039,-0.083047914,-0.144596471,1,0.205600124,44
0.450000,0.246203916,0.157233031,0.000000000,-0.115048559,-0.083094358,-0.152383199,1,0.205600124,45
0.460000,0.246203916,0.155699050,0.000000000,-0.140614906,-0.083138855,-0.154876960,1,0.205600124,46
0.470000,0.246203916,0.154165069,0.000000000,-0.153398079,-0.083182055,-0.160146187,1,0.205600124,47
0.480000,0.246203916,0.152631088,0.000000000,-0.166181252,-0.083224389,-0.167433994,1,0.205600124,48
0.490000,0.246203916,0.151097108,0.000000000,-0.204530772,-0.083266146,-0.176222132,1,0.205600124,49
0.500000,0.246203916,0.148796136,0.000000000,-0.255663465,-0.083307519,-0.179459224,1,0.205600124,50
0.510000,0.246203916,0.145728175,0.000000000,-0.294012984,-0.083348636,-0.178544759,1,0.205600124,51
0.520000,0.246203916,0.142660213,0.000000000,-0.319579331,-0.083389581,-0.181032842,1,0.205600124,52
0.530000,0.246203916,0.139592252,0.000000000,-0.357928851,-0.083430413,-0.185796953,1,0.205600124,53
0.540000,0.246203916,0.135757300,0.000000000,-0.409061543,-0.083471169,-0.185411389,1,0.205600124,54
