t,theta_big,theta_small,dtheta_big,dtheta_small,tau_big,tau_small,axis,held_target,mcu2_seq
0.000000,-2.975155738,0.108912636,0.000000000,0.000000000,-0.067153580,-0.028651402,1,-3.008715748,0
0.010000,-2.975155738,0.108912636,-0.012783173,0.000000000,-0.067187140,-0.028665720,1,-3.008715748,1
0.020000,-2.975922728,0.108912636,-0.025566346,0.000000000,-0.060572683,-0.028693782,1,-3.008715748,2
0.030000,-2.975922728,0.108912636,-0.012783173,0.000000000,-0.062309899,-0.028802690,1,-3.008715748,3
0.040000,-2.975922728,0.108912636,-0.012783173,-0.012783173,-0.063478974,-0.029072508,1,-3.008715748,4
0.050000,-2.975922728,0.108912636,-0.025566346,-0.025566346,-0.064269288,-0.029557542,1,-3.008715748,5
0.060000,-2.976689719,0.108145646,-0.025566346,-0.025566346,-0.058159079,-0.023577551,1,-3.008715748,6
0.070000,-2.976689719,0.108145646,-0.012783173,-0.025566346,-0.060232204,-0.026097030,1,-3.008715748,7
0.080000,-2.976689719,0.108145646,-0.012783173,-0.025566346,-0.061624963,-0.028156706,1,-3.008715748,8
0.090000,-2.976689719,0.107378655,-0.025566346,-0.025566346,-0.062564144,-0.023255101,1,-3.008715748,9
0.100000,-2.977456709,0.107378655,-0.025566346,-0.025566346,-0.056552923,-0.026505584,1,-3.008715748,10
0.110000,-2.977456709,0.107378655,-0.025566346,-0.025566346,-0.058691785,-0.029105283,1,-3.008715748,11
0.120000,-2.977456709,0.106611665,-0.025566346,-0.025566346,-0.060128113,-0.024622365,1,-3.008715748,12
0.130000,-2.978223700,0.106611665,-0.025566346,-0.025566346,-0.054448068,-0.028200553,1,-3.008715748,13
0.140000,-2.978223700,0.106611665,-0.025566346,-0.025566346,-0.056807458,-0.031038040,1,-3.008715748,14
0.150000,-2.978223700,0.105844674,-0.025566346,-0.025566346,-0.058390549,-0.026766236,1,-3.008715748,15
0.160000,-2.978990690,0.105844674,-0.025566346,-0.025566346,-0.052808090,-0.030537977,1,-3.008715748,16
0.170000,-2.978990690,0.105844674,-0.025566346,-0.025566346,-0.055232282,-0.033518596,1,-3.008715748,17
0.180000,-2.978990690,0.105077684,-0.025566346,-0.038349520,-0.056858318,-0.029294008,1,-3.008715748,18
0.190000,-2.979757680,0.105077684,-0.025566346,-0.038349520,-0.051304234,-0.033085232,1,-3.008715748,19
0.200000,-2.979757680,0.104310694,-0.025566346,-0.038349520,-0.053747086,-0.029475983,1,-3.008715748,20
